Team,Confederation,Ranking,Rating,Home
Afghanistan,AFC,,20,15
Albania,UEFA,,56,40
Algeria,CAF,,68,49
AmericanSamoa,OFC,,2,3
Andorra,UEFA,,21,11
Angola,CAF,,48,55
Anguilla,CONCACAF,,3,5
Antigua&Barbuda,CONCACAF,,15,20
Argentina,CONMEBOL,,93,42
Armenia,UEFA,,41,38
Aruba,CONCACAF,,18,17
Australia,AFC,,67,27
Austria,UEFA,,68,23
Azerbaijan,UEFA,,39,39
Bahamas,CONCACAF,,3,5
Bahrain,AFC,,43,21
Bangladesh,AFC,,19,14
Barbados,CONCACAF,,19,17
Belarus,UEFA,,40,30
Belgium,UEFA,,81,20
Belize,CONCACAF,,10,8
Benin,CAF,,44,51
Bermuda,CONCACAF,,25,20
Bhutan,AFC,,6,5
Bolivia,CONMEBOL,,49,148
Bosnia,UEFA,,59,40
Botswana,CAF,,40,49
Brazil,CONMEBOL,,89,47
BritishVirginIslands,CONCACAF,,4,4
Brunei,AFC,,9,7
Bulgaria,UEFA,,43,38
BurkinaFaso,CAF,,58,53
Burundi,CAF,,39,46
Cameroon,CAF,,66,55
Canada,CONCACAF,,60,37
CapeVerde,CAF,,49,53
CaymanIslands,CONCACAF,,7,5
CentralAfricanRepublic,CAF,,35,48
Chad,CAF,,33,48
Chile,CONMEBOL,,55,48
China,AFC,,44,22
ChineseTaipei,AFC,,14,9
Colombia,CONMEBOL,,74,54
Comoros,CAF,,42,48
Congo,CAF,,41,50
CookIslands,OFC,,2,5
CostaRica,CONCACAF,,52,48
Croatia,UEFA,,76,36
Cuba,CONCACAF,,32,28
Curacao,CONCACAF,,45,50
Cyprus,UEFA,,41,37
CzechRepublic,UEFA,,63,30
Denmark,UEFA,,72,26
Djibouti,CAF,,20,30
Dominica,CONCACAF,,17,15
DominicanRepublic,CONCACAF,,31,26
DRCongo,CAF,,61,56
Ecuador,CONMEBOL,,74,54
Egypt,CAF,,67,51
ElSalvador,CONCACAF,,40,44
England,CAF,,89,19
EquatorialGuinea,CAF,,43,41
Estonia,UEFA,,41,28
Eswatini,CAF,,32,46
Ethiopia,CAF,,35,47
FaroeIslands,UEFA,,32,36
Fiji,OFC,,14,18
Finland,UEFA,,51,26
France,UEFA,,91,21
Gabon,CAF,,55,52
Georgia,UEFA,,47,39
Germany,UEFA,,88,22
Ghana,CAF,,64,51
Gibraltar,UEFA,,16,10
Greece,UEFA,,55,40
Grenada,CONCACAF,,23,22
Guam,AFC,,7,5
Guatemala,CONCACAF,,44,46
Guinea,CAF,,53,50
GuineaBissau,CAF,,42,49
Guyana,CONCACAF,,32,36
Haiti,CONCACAF,,45,30
Honduras,CONCACAF,,49,48
HongKong,AFC,,24,11
Hungary,UEFA,,62,35
Iceland,UEFA,,51,33
India,AFC,,24,21
Indonesia,AFC,,41,40
Iraq,AFC,,53,42
Iran,AFC,,69,39
Italy,UEFA,,82,23
IvoryCoast,CAF,,70,52
Jamaica,CONCACAF,,50,49
Japan,AFC,,73,23
Jordan,AFC,,54,39
Kazakhstan,UEFA,,40,41
Kenya,CAF,,40,48
Kosovo,UEFA,,49,40
Kuwait,UEFA,,38,24
Kyrgyzstan,AFC,,39,38
Laos,AFC,,11,6
Latvia,UEFA,,39,33
Lebanon,AFC,,37,36
Lesotho,CAF,,36,48
Liberia,CAF,,38,47
Libya,CAF,,43,47
Liechtenstein,UEEFA,,16,10
Lithuania,CAF,,41,31
Luxembourg,UEFA,,37,22
Macau,AFC,,4,3
